approve_trump,approve_biden,trump_stamina,biden_stamina,optimistic,state,FINALWGT,STATEFIP,vote_choice_recoded,male,propensity,mrp_subgroup_estimate_se,prop_small,propensity_fix,registered_vote_True,region_1,region_2,region_3,region_4,economic_situation_1,economic_situation_2,economic_situation_3,economic_situation_9,likely_to_vote_1.0,likely_to_vote_2.0,likely_to_vote_3.0,likely_to_vote_4.0,education_recoded_1,education_recoded_3,elec_enthusiasm_1.0,elec_enthusiasm_2.0,elec_enthusiasm_3.0,elec_enthusiasm_9.0,political_leaning_1,political_leaning_2,political_leaning_3,political_leaning_4,race_recoded_1,race_recoded_2,race_recoded_3,race_recoded_4,race_recoded_9,party_recoded_1.0,party_recoded_2.0,party_recoded_3.0,age_recoded_1,age_recoded_2,age_recoded_3
False,False,False,True,True,9,0.973415143049998,9,0,False,0.2996353425651843,0.0360106900661803,0.4017733184599421,0.2996353425651843,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True
False,False,False,True,True,36,0.815331968120002,36,0,False,0.2827919369388688,0.0491269541711467,0.3689259300784175,0.2827919369388688,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False
True,False,True,False,True,36,0.651849881080001,36,1,False,0.2960016146071869,0.0360106900661803,0.4017733184599421,0.2960016146071869,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True
True,False,True,False,True,51,1.5067213427,51,1,False,0.4335365025406018,0.0491269541711467,0.3689259300784175,0.4335365025406018,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False
False,False,False,True,False,11,0.732814283800002,11,0,True,0.1790048600720692,0.0503518404480937,0.4589593559582667,0.1790048600720692,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False
False,False,False,True,True,24,0.947839724140002,24,0,False,0.2517646755436417,0.039194595384413,0.4092546370180767,0.2517646755436417,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False
False,False,False,True,True,36,0.606233761579999,36,0,False,0.2967990850981584,0.039194595384413,0.4092546370180767,0.2967990850981584,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False
False,False,False,True,True,51,0.54097628115,51,0,False,0.0972864864568377,0.0322803864060858,0.0790572171433126,0.0972864864568377,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False
False,False,False,True,True,42,0.651849881080001,42,0,False,0.3409866427186349,0.0360106900661803,0.4017733184599421,0.3409866427186349,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True
True,False,True,False,True,47,0.78267052998,47,1,True,0.6682583551937024,0.040626894432691,0.5017550319222035,0.6682583551937024,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False
False,False,False,False,False,25,1.09209328505,25,0,True,0.4229721679824785,0.0578346671219618,0.6490764245733576,0.4229721679824785,True,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False
False,False,True,False,False,36,0.737784534760002,36,1,True,0.3073208680539348,0.0772709396529376,0.4368002123547066,0.3073208680539348,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False
False,False,True,False,True,51,0.5187381311,51,1,False,0.4503902352147687,0.039194595384413,0.4092546370180767,0.4503902352147687,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False
False,False,False,True,True,6,0.9801719335,6,0,True,0.302054782413266,0.0772709396529376,0.4368002123547066,0.302054782413266,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False
False,False,False,True,True,24,1.76086023718,24,0,False,0.23918017710235,0.0491269541711467,0.3689259300784175,0.23918017710235,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False
False,False,False,False,False,1,0.728957846550001,1,1,True,0.662833898417016,0.040626894432691,0.5017550319222035,0.662833898417016,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False
False,False,False,False,False,51,1.3542298925,51,1,True,0.5182128090604752,0.0503518404480937,0.4589593559582667,0.5182128090604752,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False
False,False,False,True,False,30,1.08704869836,30,0,True,0.6298809142071319,0.0404990786070361,0.4940945771976026,0.6298809142071319,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True
False,False,False,True,False,24,0.632222823559998,24,0,False,0.0423183670892029,0.0322803864060858,0.0790572171433126,0.0423183670892029,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False
False,False,True,False,True,51,0.677819669760002,51,1,True,0.4606324090008035,0.0772709396529376,0.4368002123547066,0.4606324090008035,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False
True,False,True,False,True,28,0.59886952164,28,1,False,0.5013583655278312,0.0360106900661803,0.4017733184599421,0.5013583655278312,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True
False,False,True,True,False,48,0.983031707100002,48,0,False,0.5394033872886684,0.039194595384413,0.4092546370180767,0.5394033872886684,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False
True,False,True,False,True,51,0.55696094076,51,1,False,0.4503902352147687,0.039194595384413,0.4092546370180767,0.4503902352147687,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False
False,False,False,True,False,13,1.31190761988,13,0,False,0.2858355777728153,0.0908425491898477,0.2383888487950067,0.2858355777728153,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False
True,False,True,False,True,25,1.4787328113,25,1,True,0.2512137237330101,0.0772709396529376,0.4368002123547066,0.2512137237330101,True,True,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False
False,False,True,False,False,34,1.09209328505,34,1,True,0.4250267705185299,0.040626894432691,0.5017550319222035,0.4250267705185299,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False
False,False,False,True,False,13,1.17913277248,13,0,True,0.3581847671755646,0.102035583125416,0.2990853678244126,0.3581847671755646,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False
True,False,True,False,True,12,1.454015253,12,1,True,0.5244918424646512,0.0503518404480937,0.4589593559582667,0.5244918424646512,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False
False,False,True,True,True,42,0.849478998049998,42,0,False,0.3417688421057913,0.039194595384413,0.4092546370180767,0.3417688421057913,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False
False,False,True,False,False,37,1.4946189899,37,1,False,0.1424943735053002,0.0606466708135542,0.141918767178789,0.1424943735053002,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True
True,False,True,False,True,51,0.9978493485,51,1,False,0.4496128421898675,0.0360106900661803,0.4017733184599421,0.4496128421898675,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True
False,True,False,True,True,42,0.606233761579999,42,0,False,0.3417688421057913,0.039194595384413,0.4092546370180767,0.3417688421057913,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False
False,True,True,True,False,48,0.821558955120002,48,1,True,0.5487783798304777,0.0772709396529376,0.4368002123547066,0.5487783798304777,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False
True,False,True,False,True,51,0.9978493485,51,1,False,0.4496128421898675,0.0360106900661803,0.4017733184599421,0.4496128421898675,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True
