approve_trump,approve_biden,trump_stamina,biden_stamina,optimistic,state,FINALWGT,STATEFIP,vote_choice_recoded,male,propensity,registered_vote_True,region_1,region_2,region_3,region_4,economic_situation_1,economic_situation_2,economic_situation_3,economic_situation_9,likely_to_vote_1.0,likely_to_vote_2.0,likely_to_vote_3.0,likely_to_vote_4.0,education_recoded_1,education_recoded_3,elec_enthusiasm_1.0,elec_enthusiasm_2.0,elec_enthusiasm_3.0,elec_enthusiasm_9.0,political_leaning_1,political_leaning_2,political_leaning_3,political_leaning_4,race_recoded_1,race_recoded_2,race_recoded_3,race_recoded_4,race_recoded_9,party_recoded_1.0,party_recoded_2.0,party_recoded_3.0,age_recoded_1,age_recoded_2,age_recoded_3
False,False,False,False,False,1,0.728957846550001,1,1,True,0.6429363184098159,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False
False,False,False,False,False,51,1.3542298925,51,1,True,0.491783084346427,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False
False,False,False,True,False,30,1.08704869836,30,0,True,0.6280891338535833,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True
False,False,False,True,False,24,0.632222823559998,24,0,False,0.0878654906603629,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False
False,False,True,False,True,51,0.677819669760002,51,1,True,0.2891560144604487,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False
True,False,True,False,True,28,0.59886952164,28,1,False,0.5387222658209632,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True
False,False,True,True,False,48,0.983031707100002,48,0,False,0.5494860303936634,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False
True,False,True,False,True,51,0.55696094076,51,1,False,0.5152775021940481,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False
False,False,False,True,False,13,1.31190761988,13,0,False,0.336086366006363,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False
True,False,True,False,True,25,1.4787328113,25,1,True,0.191456152179644,True,True,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False
False,False,True,False,False,34,1.09209328505,34,1,True,0.4786843070693114,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False
False,False,False,True,False,13,1.17913277248,13,0,True,0.3526871403373508,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False
True,False,True,False,True,12,1.454015253,12,1,True,0.5290702928597049,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False
False,False,True,True,True,42,0.849478998049998,42,0,False,0.5266667686859452,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False
False,False,True,False,False,37,1.4946189899,37,1,False,0.1841176393134789,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True
True,False,True,False,True,51,0.9978493485,51,1,False,0.5112476180359027,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True
False,True,False,True,True,42,0.606233761579999,42,0,False,0.5266667686859452,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False
False,True,True,True,False,48,0.821558955120002,48,1,True,0.3175426584590197,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False
True,False,True,False,True,51,0.9978493485,51,1,False,0.5112476180359027,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True
True,False,True,False,True,13,1.5067213427,13,1,False,0.5201135748203467,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False
False,False,False,True,True,34,1.63798867934,34,0,True,0.2160782680563954,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False
False,False,False,False,True,13,0.627049722049998,13,1,True,0.5384535265867788,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False
False,True,False,True,True,12,1.28813061042,12,0,True,0.6428443156437355,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True
False,False,False,True,False,50,0.584205082100002,50,0,False,0.42409522404089,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True
False,False,False,True,True,25,0.651849881080001,25,0,False,0.3785972499868893,True,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True
False,False,False,False,False,26,0.4677948181,26,0,True,0.5289738134422676,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False
False,True,False,True,True,12,0.55936766782,12,0,True,0.5666944123162505,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True
False,True,False,True,True,12,1.0369806955,12,0,False,0.5485150973742164,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True
False,False,False,True,True,1,1.4015834139,1,0,True,0.4262628423367906,True,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False
False,False,False,True,False,26,0.69998752815,26,0,False,0.4687652220439242,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False
False,False,True,False,True,37,0.760208053800002,37,1,True,0.1522390620918703,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False
False,False,True,False,True,12,0.5577706329,12,1,False,0.5485150973742164,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True
False,False,True,False,False,13,1.03511589315,13,1,True,0.6160551418767022,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False
False,True,False,True,True,12,1.34335238738,12,0,True,0.2031945412815305,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True
True,False,True,False,True,23,1.44445640052,23,1,False,0.577777070522333,True,True,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True
