region_coded,party_id_coded,religion_coded,age_recoded,male,education_recoded,race_recoded,STATEFIP,vote_choice_recoded,bothScores,PERWT_scaled,PERWT
2.0,1.0,0,3.0,0.0,1,1.0,26,1.0,0.624596566349369,856994.04,1360308.0
2.0,2.0,0,1.0,0.0,1,1.0,20,0.0,0.6244026725466362,144469.71,229317.0
3.0,0.0,1,1.0,1.0,3,1.0,1,0.0,0.6422809454188009,1198.33,2014.0
3.0,1.0,1,2.0,0.0,3,9.0,1,1.0,0.4841186666222659,119.07000000000001,189.0
3.0,2.0,0,1.0,1.0,1,9.0,40,0.0,0.5320062815799291,45790.009999999995,76958.0
3.0,0.0,2,3.0,1.0,1,4.0,48,0.0,0.5262567352935372,409110.695,687581.0
4.0,0.0,1,1.0,1.0,3,1.0,6,0.0,0.4079677626294025,5246.71,8818.0
1.0,0.0,0,3.0,0.0,1,2.0,42,0.0,0.1242541104308041,114459.66,181682.0
4.0,1.0,0,3.0,1.0,3,1.0,6,1.0,0.4878594985123063,13386.904999999999,22499.0
3.0,1.0,0,3.0,0.0,1,1.0,12,1.0,0.6568817382736498,1643514.39,2608753.0
1.0,1.0,0,3.0,1.0,1,1.0,42,1.0,0.6550871642530826,967459.2899999999,1625982.0
3.0,0.0,2,3.0,1.0,1,1.0,37,0.0,0.696960737415251,612598.315,1029577.0
3.0,0.0,1,3.0,0.0,1,1.0,37,0.0,0.6376885437121095,763919.73,1212571.0
4.0,1.0,2,3.0,0.0,1,1.0,8,1.0,0.6269530657622534,404995.5,642850.0
1.0,1.0,2,3.0,0.0,1,1.0,9,1.0,0.5261752654642446,306724.95,486865.0
1.0,2.0,1,2.0,0.0,1,1.0,25,1.0,0.4440648129808481,393200.01,624127.0
4.0,1.0,0,3.0,1.0,1,1.0,8,1.0,0.6870520485418227,343691.635,577633.0
2.0,2.0,8,1.0,1.0,3,1.0,27,0.0,0.4534876961303715,1081.71,1818.0
4.0,0.0,1,2.0,0.0,3,9.0,6,0.0,0.2649201492735111,1625.4,2580.0
4.0,0.0,1,2.0,1.0,1,4.0,4,0.0,0.5318099483358698,155730.53999999998,261732.0
3.0,0.0,0,3.0,1.0,1,2.0,54,0.0,0.2287563137813447,4931.36,8288.0
4.0,0.0,2,3.0,1.0,1,9.0,32,0.0,0.5395840294730384,6539.049999999999,10990.0
2.0,0.0,2,3.0,0.0,1,1.0,20,0.0,0.705334087500408,243541.62,386574.0
3.0,2.0,4,3.0,0.0,3,1.0,12,0.0,0.5558177222199036,13025.25,20675.0
4.0,1.0,0,3.0,1.0,1,1.0,32,1.0,0.6890332293015454,166323.32499999998,279535.0
3.0,1.0,0,3.0,0.0,1,1.0,12,1.0,0.6568817382736498,1643514.39,2608753.0
2.0,0.0,1,3.0,0.0,3,1.0,18,0.0,0.5523474967028779,4595.85,7295.0
3.0,2.0,0,3.0,1.0,1,1.0,13,1.0,0.7335931703708053,490893.445,825031.0
3.0,0.0,1,3.0,1.0,1,1.0,12,0.0,0.7144721775096409,1370388.53,2303174.0
4.0,1.0,9,3.0,0.0,1,9.0,6,1.0,0.3666181789465484,82131.84,130368.0
4.0,1.0,0,1.0,0.0,1,1.0,6,1.0,0.4259632189904042,897343.02,1424354.0
1.0,1.0,0,3.0,1.0,1,1.0,42,1.0,0.6550871642530826,967459.2899999999,1625982.0
3.0,0.0,0,3.0,1.0,3,2.0,22,0.0,0.1622530324948472,2691.185,4523.0
2.0,1.0,1,2.0,1.0,1,1.0,18,1.0,0.7058980468775069,387484.23,651234.0
3.0,0.0,1,2.0,0.0,1,2.0,40,0.0,0.1780102883297926,21485.52,34104.0
3.0,3.0,3,3.0,1.0,3,1.0,37,1.0,0.6106105918985976,7220.92,12136.0
4.0,0.0,1,2.0,1.0,1,2.0,8,0.0,0.1791218263489306,19263.125,32375.0
4.0,1.0,1,3.0,0.0,3,1.0,53,1.0,0.4458988933364241,2853.9,4530.0
3.0,2.0,2,2.0,0.0,1,4.0,1,1.0,0.5313968607133314,13468.14,21378.0
2.0,1.0,2,3.0,1.0,1,1.0,26,1.0,0.6849384858101072,717633.07,1206106.0
3.0,2.0,1,3.0,1.0,3,1.0,48,0.0,0.6349027825580897,7968.835,13393.0
2.0,0.0,1,2.0,0.0,1,1.0,27,0.0,0.5525216102378054,350684.46,556642.0
2.0,0.0,0,3.0,1.0,3,1.0,17,0.0,0.5191964721962276,6174.315,10377.0
1.0,2.0,2,3.0,1.0,1,1.0,25,0.0,0.5208705968426498,464713.445,781031.0
3.0,1.0,0,3.0,1.0,1,1.0,40,1.0,0.7480274690044476,241195.15,405370.0
3.0,2.0,2,3.0,0.0,3,1.0,51,0.0,0.5425351085697622,4950.54,7858.0
3.0,2.0,1,2.0,1.0,1,4.0,48,0.0,0.5195173744086851,806931.86,1356188.0
1.0,1.0,0,3.0,0.0,1,1.0,9,1.0,0.5261752654642446,306724.95,486865.0
3.0,0.0,0,3.0,0.0,1,9.0,13,0.0,0.532484540879927,14641.2,23240.0
4.0,1.0,5,2.0,0.0,1,1.0,16,1.0,0.7349895869185574,108073.35,171545.0
3.0,1.0,0,3.0,0.0,1,1.0,48,1.0,0.6612284014036297,1316597.94,2089838.0
1.0,2.0,2,3.0,1.0,1,1.0,25,1.0,0.5208705968426498,464713.445,781031.0
2.0,0.0,2,3.0,1.0,1,1.0,39,1.0,0.7255969719529418,843186.995,1417121.0
1.0,2.0,0,3.0,1.0,1,1.0,34,0.0,0.6175413378892735,490609.63,824554.0
4.0,0.0,1,3.0,0.0,3,4.0,8,0.0,0.3244856235972927,4504.5,7150.0
4.0,1.0,0,3.0,0.0,3,9.0,6,1.0,0.2702299826813509,2656.71,4217.0
2.0,2.0,0,3.0,0.0,3,1.0,17,0.0,0.4421189170521151,7717.5,12250.0
2.0,2.0,2,3.0,1.0,1,1.0,55,1.0,0.7011186387293497,460645.43,774194.0
4.0,2.0,2,3.0,1.0,3,1.0,4,0.0,0.64610378762982,2374.0499999999997,3990.0
1.0,1.0,1,3.0,0.0,1,9.0,42,1.0,0.4401893749308473,20258.28,32156.0
3.0,1.0,2,3.0,1.0,3,1.0,48,1.0,0.6349027825580897,7968.835,13393.0
1.0,2.0,2,3.0,1.0,1,1.0,36,1.0,0.5719879641637081,1037932.875,1744425.0
3.0,2.0,1,2.0,0.0,3,1.0,24,1.0,0.3793905153567497,960.12,1524.0
1.0,0.0,2,3.0,0.0,3,1.0,42,0.0,0.4872774642577354,9573.48,15196.0
3.0,1.0,2,3.0,0.0,1,1.0,12,1.0,0.6568817382736498,1643514.39,2608753.0
3.0,0.0,4,3.0,1.0,3,1.0,24,0.0,0.4610256287897343,2619.19,4402.0
1.0,1.0,0,2.0,1.0,1,1.0,42,1.0,0.6489423084232049,707394.9049999999,1188899.0
3.0,2.0,0,2.0,1.0,3,1.0,5,1.0,0.6757600455274643,1170.365,1967.0
3.0,3.0,1,2.0,0.0,3,9.0,12,1.0,0.3918392540333383,758.52,1204.0
4.0,2.0,5,1.0,1.0,3,1.0,49,0.0,0.6556100822360008,783.615,1317.0
4.0,1.0,2,3.0,1.0,1,1.0,32,0.0,0.6890332293015454,166323.32499999998,279535.0
4.0,1.0,2,3.0,0.0,3,1.0,6,1.0,0.4113927840839845,19865.79,31533.0
2.0,2.0,1,3.0,0.0,3,1.0,46,0.0,0.6038062904114051,236.25,375.0
3.0,1.0,1,2.0,1.0,1,1.0,22,1.0,0.7307799295302998,201000.52,337816.0
2.0,1.0,0,3.0,0.0,1,1.0,39,1.0,0.669214572224301,1040148.27,1651029.0
2.0,0.0,1,3.0,0.0,3,1.0,27,0.0,0.4570026941112217,1967.49,3123.0
4.0,0.0,1,3.0,1.0,3,1.0,53,0.0,0.5229628384342326,2629.9,4420.0
3.0,1.0,3,2.0,0.0,1,1.0,12,1.0,0.6476162866749658,807353.82,1281514.0
2.0,1.0,0,2.0,0.0,3,1.0,55,1.0,0.533271545574234,1365.21,2167.0
3.0,0.0,0,2.0,0.0,3,2.0,12,0.0,0.1099456563306326,4493.79,7133.0
2.0,0.0,0,2.0,1.0,1,1.0,29,0.0,0.7087630178579795,351674.15499999997,591049.0
3.0,1.0,2,2.0,1.0,3,4.0,48,1.0,0.4242635105502511,55747.93,93694.0
3.0,2.0,0,2.0,0.0,1,2.0,37,1.0,0.1431566865975251,192946.95,306265.0
3.0,2.0,0,2.0,1.0,3,4.0,40,1.0,0.4624393388866464,3119.585,5243.0
3.0,1.0,1,3.0,0.0,1,1.0,37,1.0,0.6376885437121095,763919.73,1212571.0
2.0,0.0,1,3.0,0.0,1,2.0,26,0.0,0.1398735502496225,117452.16,186432.0
3.0,1.0,0,3.0,0.0,1,1.0,21,1.0,0.6673791723643893,402161.13,638351.0
4.0,0.0,2,3.0,0.0,3,1.0,4,0.0,0.5726596645323181,3146.22,4994.0
2.0,0.0,12,3.0,0.0,3,1.0,39,0.0,0.5694765485572387,8747.55,13885.0
4.0,0.0,0,3.0,1.0,1,1.0,4,0.0,0.7280989428488174,443389.83499999996,745193.0
3.0,2.0,1,3.0,1.0,3,1.0,5,0.0,0.6816410493315371,2737.595,4601.0
1.0,0.0,-9,2.0,1.0,1,1.0,36,0.0,0.5653502201319102,781874.0299999999,1314074.0
1.0,1.0,1,3.0,1.0,3,1.0,34,1.0,0.5240216332971829,6605.094999999999,11101.0
2.0,0.0,1,2.0,0.0,3,9.0,20,0.0,0.4467879738411252,59.22,94.0
3.0,1.0,0,2.0,1.0,1,1.0,48,1.0,0.7129400266437997,907560.0449999999,1525311.0
4.0,2.0,1,2.0,1.0,3,1.0,8,0.0,0.5931488316190965,1405.985,2363.0
3.0,1.0,0,3.0,0.0,1,4.0,48,1.0,0.449129414221712,492949.17,782459.0
3.0,1.0,0,3.0,0.0,3,1.0,45,1.0,0.6174990982751032,3431.61,5447.0
4.0,0.0,1,2.0,1.0,1,1.0,6,0.0,0.5763610392469237,1115504.2149999999,1874797.0
2.0,2.0,0,3.0,1.0,1,1.0,27,0.0,0.6268712655904861,419090.035,704353.0
4.0,0.0,1,3.0,1.0,1,1.0,6,0.0,0.5829558829089403,1527250.165,2566807.0
4.0,1.0,3,3.0,0.0,1,1.0,32,1.0,0.6290809532213685,179232.48,284496.0
1.0,2.0,0,3.0,0.0,1,1.0,25,1.0,0.4541633417965453,584138.52,927204.0
3.0,1.0,1,1.0,0.0,1,1.0,21,1.0,0.5820823781318747,250406.1,397470.0
1.0,1.0,2,2.0,1.0,1,1.0,34,1.0,0.611144562877693,358169.175,601965.0
3.0,1.0,0,3.0,0.0,1,1.0,12,1.0,0.6568817382736498,1643514.39,2608753.0
1.0,0.0,-9,3.0,0.0,1,1.0,34,0.0,0.5527018580244755,612102.96,971592.0
4.0,0.0,1,2.0,1.0,1,1.0,4,0.0,0.7227265463270667,274007.615,460517.0
1.0,1.0,0,1.0,1.0,3,1.0,42,1.0,0.4837235880253624,3143.98,5284.0
3.0,0.0,3,1.0,0.0,1,2.0,37,0.0,0.1104951330357299,178729.11000000002,283697.0
3.0,0.0,2,3.0,1.0,3,1.0,51,1.0,0.6176562740454713,5587.6449999999995,9391.0
4.0,3.0,1,2.0,1.0,1,1.0,4,1.0,0.7227265463270667,274007.615,460517.0
4.0,1.0,2,1.0,1.0,3,1.0,4,1.0,0.5691490014105152,1605.31,2698.0
3.0,1.0,1,3.0,1.0,1,2.0,47,1.0,0.2329058769873497,63673.924999999996,107015.0
2.0,0.0,1,2.0,0.0,3,1.0,20,0.0,0.6039417591050655,747.8100000000001,1187.0
3.0,0.0,2,1.0,1.0,1,1.0,48,0.0,0.6485575337493932,764783.845,1285351.0
4.0,2.0,0,3.0,1.0,3,2.0,6,0.0,0.0881545235628183,2371.67,3986.0
2.0,1.0,0,2.0,1.0,3,1.0,29,1.0,0.624148389553833,2647.1549999999997,4449.0
1.0,0.0,2,2.0,1.0,3,1.0,36,0.0,0.4698994388310294,7058.485,11863.0
3.0,2.0,1,3.0,1.0,1,1.0,12,1.0,0.7144721775096409,1370388.53,2303174.0
2.0,0.0,5,3.0,0.0,1,1.0,29,0.0,0.6568484804715014,539440.65,856255.0
1.0,2.0,1,1.0,0.0,1,1.0,36,0.0,0.415015723412289,729473.85,1157895.0
1.0,0.0,2,3.0,1.0,1,1.0,23,0.0,0.6750412139124867,129844.47,218226.0
1.0,0.0,0,3.0,1.0,3,2.0,34,0.0,0.1006664244706348,1740.97,2926.0
3.0,1.0,0,2.0,0.0,1,4.0,48,0.0,0.4424414110261492,853163.01,1354227.0
2.0,0.0,2,2.0,1.0,1,1.0,20,0.0,0.752712799441335,156107.77,262366.0
4.0,0.0,1,2.0,0.0,1,4.0,6,1.0,0.303153057831437,1153237.05,1830535.0
4.0,0.0,1,2.0,1.0,1,1.0,32,0.0,0.6832092963981585,117669.58,197764.0
4.0,2.0,1,2.0,1.0,1,1.0,6,0.0,0.5763610392469237,1115504.2149999999,1874797.0
1.0,0.0,2,3.0,1.0,3,1.0,36,0.0,0.476640655739072,13057.869999999999,21946.0
1.0,1.0,2,3.0,0.0,1,1.0,36,1.0,0.5055235857779176,1277464.86,2027722.0
1.0,0.0,0,3.0,0.0,1,2.0,42,0.0,0.1242541104308041,114459.66,181682.0
1.0,1.0,0,3.0,0.0,1,1.0,42,1.0,0.5923843799129391,1194604.11,1896197.0
3.0,0.0,-9,3.0,0.0,3,1.0,47,0.0,0.5988233271648439,6884.64,10928.0
2.0,0.0,4,3.0,0.0,3,1.0,17,0.0,0.4421189170521151,7717.5,12250.0
4.0,1.0,0,3.0,1.0,3,1.0,6,0.0,0.4878594985123063,13386.904999999999,22499.0
1.0,1.0,0,3.0,1.0,1,1.0,42,1.0,0.6550871642530826,967459.2899999999,1625982.0
4.0,0.0,2,2.0,1.0,1,1.0,53,0.0,0.6101225485815257,395870.16,665328.0
2.0,2.0,1,3.0,1.0,3,1.0,39,0.0,0.6431709437205864,7691.565,12927.0
1.0,3.0,0,2.0,1.0,1,1.0,42,0.0,0.6489423084232049,707394.9049999999,1188899.0
2.0,2.0,0,3.0,0.0,1,1.0,39,0.0,0.669214572224301,1040148.27,1651029.0
4.0,1.0,0,1.0,1.0,1,9.0,56,1.0,0.6087747394401097,2137.24,3592.0
2.0,0.0,2,3.0,1.0,3,1.0,26,0.0,0.5971822782969576,7156.065,12027.0
2.0,1.0,0,3.0,0.0,3,2.0,26,0.0,0.0997508854869517,1660.05,2635.0
1.0,1.0,3,2.0,1.0,1,1.0,36,1.0,0.5653502201319102,781874.0299999999,1314074.0
3.0,1.0,0,2.0,0.0,3,2.0,13,1.0,0.1200538419603797,2429.91,3857.0
4.0,1.0,0,3.0,0.0,1,4.0,6,1.0,0.308907173565675,673810.83,1069541.0
3.0,1.0,0,3.0,1.0,3,4.0,21,1.0,0.4381087790603847,376.03999999999996,632.0
3.0,2.0,2,3.0,1.0,3,1.0,24,0.0,0.4610256287897343,2619.19,4402.0
2.0,0.0,0,3.0,0.0,3,1.0,55,0.0,0.5399886905045557,3045.42,4834.0
4.0,1.0,0,3.0,1.0,3,1.0,8,1.0,0.5996414192277355,1122.1699999999998,1886.0
3.0,1.0,2,3.0,0.0,1,1.0,12,1.0,0.6568817382736498,1643514.39,2608753.0
3.0,1.0,0,2.0,0.0,1,1.0,22,1.0,0.6720503141066726,214789.05,340935.0
3.0,0.0,1,3.0,0.0,1,1.0,21,0.0,0.6673791723643893,402161.13,638351.0
3.0,0.0,2,1.0,0.0,3,4.0,24,1.0,0.1655510859019195,1766.52,2804.0
3.0,3.0,1,2.0,1.0,1,4.0,48,0.0,0.5195173744086851,806931.86,1356188.0
3.0,1.0,0,2.0,0.0,1,1.0,13,1.0,0.6692414037392329,450649.71,715317.0
2.0,0.0,1,2.0,0.0,3,1.0,39,0.0,0.5628461845268315,3843.0,6100.0
2.0,1.0,13,3.0,0.0,1,1.0,17,1.0,0.5479295614076385,903494.97,1434119.0
2.0,1.0,0,2.0,0.0,1,1.0,19,1.0,0.6426903470831783,201821.13,320351.0
4.0,0.0,1,2.0,1.0,3,9.0,6,0.0,0.329222694707134,1455.965,2447.0
3.0,1.0,3,3.0,1.0,1,1.0,13,1.0,0.7335931703708053,490893.445,825031.0
3.0,1.0,0,3.0,1.0,1,2.0,47,1.0,0.2329058769873497,63673.924999999996,107015.0
3.0,2.0,0,2.0,0.0,1,1.0,45,0.0,0.7032129223326896,254447.55,403885.0
1.0,1.0,3,2.0,1.0,3,4.0,34,1.0,0.3184984229614644,8127.105,13659.0
3.0,1.0,0,3.0,1.0,1,1.0,21,1.0,0.7238765276201014,322107.415,541357.0
3.0,2.0,2,3.0,1.0,3,9.0,48,1.0,0.4788273356882099,606.9,1020.0
3.0,1.0,9,2.0,1.0,1,1.0,13,1.0,0.728279555629435,419701.1,705380.0
2.0,0.0,1,3.0,0.0,1,1.0,26,0.0,0.624596566349369,856994.04,1360308.0
3.0,1.0,0,2.0,0.0,1,4.0,48,1.0,0.4424414110261492,853163.01,1354227.0
3.0,1.0,3,1.0,1.0,1,1.0,5,1.0,0.694327376271944,134553.895,226141.0
1.0,2.0,1,3.0,1.0,1,1.0,23,1.0,0.6750412139124867,129844.47,218226.0
4.0,1.0,2,1.0,1.0,1,4.0,6,1.0,0.3058672143259038,1297790.795,2181161.0
1.0,1.0,2,3.0,0.0,1,1.0,34,1.0,0.5527018580244755,612102.96,971592.0
3.0,2.0,2,2.0,1.0,3,1.0,37,1.0,0.6041694313115283,4191.775,7045.0
2.0,0.0,0,2.0,0.0,3,2.0,29,0.0,0.1107007388085794,669.0600000000001,1062.0
1.0,0.0,0,3.0,0.0,3,2.0,34,0.0,0.0758925215991048,2537.64,4028.0
3.0,1.0,0,2.0,1.0,1,1.0,1,1.0,0.7797515035651054,234337.18,393844.0
3.0,2.0,1,2.0,0.0,1,1.0,51,0.0,0.6350978626480219,421228.08,668616.0
2.0,0.0,1,2.0,0.0,3,1.0,18,0.0,0.5456570476580758,3005.1,4770.0
3.0,0.0,3,3.0,0.0,3,2.0,48,0.0,0.1146029913463836,4662.0,7400.0
3.0,1.0,0,2.0,0.0,3,1.0,12,1.0,0.5491346095593195,5355.63,8501.0
4.0,0.0,1,1.0,0.0,3,1.0,41,0.0,0.3829056252949138,1200.15,1905.0
2.0,2.0,1,3.0,1.0,3,1.0,39,0.0,0.6431709437205864,7691.565,12927.0
3.0,2.0,0,3.0,1.0,1,1.0,45,1.0,0.7632259693857397,315638.575,530485.0
3.0,1.0,0,2.0,0.0,1,1.0,47,1.0,0.68664958544104,403958.52,641204.0
3.0,1.0,1,2.0,0.0,1,1.0,12,1.0,0.6476162866749658,807353.82,1281514.0
4.0,0.0,1,3.0,0.0,3,1.0,6,0.0,0.4113927840839845,19865.79,31533.0
4.0,2.0,1,3.0,1.0,3,1.0,6,0.0,0.4878594985123063,13386.904999999999,22499.0
2.0,0.0,1,1.0,1.0,1,2.0,39,0.0,0.1628582802936325,106045.65999999999,178228.0
2.0,1.0,1,2.0,1.0,1,1.0,17,1.0,0.6065703264089382,586276.11,985338.0
3.0,1.0,0,3.0,0.0,3,2.0,48,1.0,0.1146029913463836,4662.0,7400.0
1.0,2.0,1,3.0,1.0,3,1.0,33,0.0,0.6176417950753395,1050.175,1765.0
4.0,0.0,1,2.0,1.0,1,1.0,4,0.0,0.7227265463270667,274007.615,460517.0
4.0,0.0,1,3.0,1.0,3,1.0,6,0.0,0.4878594985123063,13386.904999999999,22499.0
1.0,1.0,2,2.0,1.0,1,1.0,34,1.0,0.611144562877693,358169.175,601965.0
2.0,0.0,2,3.0,1.0,3,1.0,17,0.0,0.5191964721962276,6174.315,10377.0
3.0,3.0,0,2.0,0.0,1,1.0,47,1.0,0.68664958544104,403958.52,641204.0
1.0,0.0,0,2.0,0.0,3,1.0,36,0.0,0.3940942145705095,6226.92,9884.0
2.0,0.0,2,3.0,1.0,1,1.0,17,0.0,0.6130077060866849,734600.09,1234622.0
4.0,1.0,3,3.0,1.0,3,1.0,16,1.0,0.720200984043523,650.3349999999999,1093.0
2.0,0.0,2,3.0,0.0,3,1.0,17,0.0,0.4421189170521151,7717.5,12250.0
3.0,1.0,0,2.0,0.0,1,1.0,13,1.0,0.6692414037392329,450649.71,715317.0
3.0,1.0,-9,2.0,1.0,3,1.0,48,1.0,0.628608642404868,6664.594999999999,11201.0
3.0,2.0,0,3.0,1.0,3,9.0,48,1.0,0.4788273356882099,606.9,1020.0
3.0,2.0,1,3.0,1.0,1,1.0,37,0.0,0.696960737415251,612598.315,1029577.0
2.0,2.0,0,3.0,0.0,3,1.0,55,1.0,0.5399886905045557,3045.42,4834.0
4.0,2.0,2,2.0,1.0,3,1.0,6,1.0,0.481104500304001,8169.349999999999,13730.0
3.0,2.0,2,3.0,1.0,3,1.0,48,0.0,0.6349027825580897,7968.835,13393.0
3.0,0.0,0,3.0,1.0,3,1.0,45,0.0,0.6873720171330812,3724.105,6259.0
4.0,2.0,0,3.0,1.0,1,2.0,6,1.0,0.1243313357512613,153772.395,258441.0
3.0,1.0,0,1.0,0.0,1,1.0,37,1.0,0.5498763659857442,423433.08,672116.0
3.0,0.0,0,2.0,0.0,3,2.0,24,0.0,0.0585350947742195,1584.45,2515.0
2.0,2.0,0,3.0,1.0,3,1.0,26,0.0,0.5971822782969576,7156.065,12027.0
3.0,2.0,1,3.0,0.0,3,4.0,48,0.0,0.3571737857161019,94413.69,149863.0
3.0,0.0,2,1.0,1.0,3,1.0,11,0.0,0.2479940705421255,32.129999999999995,54.0
2.0,1.0,3,2.0,1.0,3,1.0,26,1.0,0.5906699095129808,4910.535,8253.0
3.0,0.0,0,3.0,1.0,3,2.0,47,0.0,0.1714784976529702,1210.23,2034.0
4.0,1.0,3,2.0,0.0,1,1.0,41,1.0,0.557081995613564,250380.27,397429.0
3.0,0.0,0,3.0,1.0,1,2.0,37,0.0,0.189593176443861,136826.79499999998,229961.0
3.0,1.0,1,3.0,1.0,3,1.0,48,1.0,0.6349027825580897,7968.835,13393.0
1.0,1.0,0,2.0,1.0,1,4.0,36,1.0,0.3617967267677023,279018.11,468938.0
4.0,2.0,0,3.0,1.0,1,1.0,53,1.0,0.6165219735592625,486730.82499999995,818035.0
3.0,2.0,1,3.0,0.0,1,1.0,12,1.0,0.6568817382736498,1643514.39,2608753.0
1.0,2.0,2,3.0,1.0,1,1.0,9,1.0,0.5919738041621979,247490.25,415950.0
1.0,3.0,0,3.0,0.0,1,1.0,42,1.0,0.5923843799129391,1194604.11,1896197.0
1.0,0.0,0,3.0,0.0,3,2.0,42,0.0,0.0881439602628941,2463.93,3911.0
1.0,0.0,0,3.0,0.0,1,1.0,42,1.0,0.5923843799129391,1194604.11,1896197.0
2.0,1.0,2,3.0,1.0,3,1.0,27,1.0,0.5340462790896754,2260.4049999999997,3799.0
4.0,1.0,0,3.0,1.0,1,1.0,6,1.0,0.5829558829089403,1527250.165,2566807.0
3.0,1.0,0,2.0,1.0,1,1.0,48,1.0,0.7129400266437997,907560.0449999999,1525311.0
3.0,2.0,2,3.0,0.0,3,1.0,24,0.0,0.3857653674791971,2751.84,4368.0
4.0,0.0,2,2.0,1.0,1,1.0,8,0.0,0.6812221730419094,309309.56,519848.0
4.0,1.0,2,3.0,1.0,3,1.0,49,1.0,0.7244486087213695,627.725,1055.0
4.0,3.0,1,1.0,1.0,1,9.0,2,1.0,0.5848402126025063,13524.945,22731.0
1.0,0.0,2,2.0,0.0,3,2.0,25,0.0,0.0511268187139225,837.9,1330.0
1.0,0.0,2,3.0,0.0,1,1.0,42,0.0,0.5923843799129391,1194604.11,1896197.0
2.0,1.0,2,3.0,0.0,1,1.0,17,1.0,0.5479295614076385,903494.97,1434119.0
2.0,0.0,10,2.0,0.0,1,9.0,17,0.0,0.3747081964955497,18339.93,29111.0
1.0,0.0,2,1.0,0.0,1,1.0,36,0.0,0.415015723412289,729473.85,1157895.0
1.0,0.0,12,3.0,0.0,3,1.0,42,0.0,0.4872774642577354,9573.48,15196.0
2.0,3.0,2,3.0,1.0,1,9.0,27,1.0,0.4707870373702646,7706.44,12952.0
3.0,1.0,0,3.0,0.0,1,1.0,21,1.0,0.6673791723643893,402161.13,638351.0
2.0,0.0,1,2.0,0.0,1,2.0,17,0.0,0.1031547863094317,148336.02,235454.0
3.0,2.0,3,1.0,1.0,3,1.0,54,0.0,0.5892982770152133,521.22,876.0
4.0,1.0,0,2.0,0.0,3,1.0,8,1.0,0.5170529557172007,808.92,1284.0
1.0,2.0,2,3.0,1.0,1,1.0,36,1.0,0.5719879641637081,1037932.875,1744425.0
1.0,2.0,1,3.0,1.0,3,1.0,9,0.0,0.497356568878402,2809.5899999999997,4722.0
2.0,0.0,3,3.0,0.0,1,1.0,31,0.0,0.6976067458035935,164508.12,261124.0
3.0,1.0,0,3.0,0.0,1,1.0,5,1.0,0.7061085040796542,245416.5,389550.0
3.0,0.0,1,2.0,1.0,3,1.0,37,0.0,0.6041694313115283,4191.775,7045.0
3.0,1.0,0,3.0,1.0,3,1.0,12,1.0,0.6303836203545297,11134.83,18714.0
4.0,2.0,1,2.0,1.0,3,9.0,8,0.0,0.4357168863861724,124.35499999999999,209.0
2.0,1.0,0,1.0,1.0,1,1.0,29,1.0,0.644126876191385,310182.425,521315.0
2.0,1.0,0,3.0,1.0,3,1.0,39,1.0,0.6431709437205864,7691.565,12927.0
3.0,0.0,0,1.0,0.0,1,4.0,12,1.0,0.3665436301067322,397637.73,631171.0
2.0,2.0,0,3.0,1.0,3,1.0,17,0.0,0.5191964721962276,6174.315,10377.0
2.0,1.0,2,3.0,1.0,3,1.0,39,1.0,0.6431709437205864,7691.565,12927.0
4.0,1.0,0,3.0,0.0,3,1.0,8,1.0,0.5237806816508647,1568.07,2489.0
3.0,0.0,0,2.0,1.0,1,2.0,28,1.0,0.2265037638369085,73465.84,123472.0
3.0,2.0,0,3.0,1.0,1,2.0,28,0.0,0.2312808327649509,64273.685,108023.0
2.0,1.0,1,2.0,1.0,1,1.0,20,1.0,0.752712799441335,156107.77,262366.0
3.0,2.0,0,2.0,1.0,3,2.0,48,0.0,0.1465123473055176,3292.1349999999998,5533.0
3.0,2.0,1,2.0,1.0,3,1.0,48,0.0,0.628608642404868,6664.594999999999,11201.0
2.0,3.0,1,2.0,0.0,3,1.0,19,0.0,0.5440317402599335,650.16,1032.0
3.0,1.0,2,2.0,0.0,1,1.0,12,1.0,0.6476162866749658,807353.82,1281514.0
2.0,2.0,3,2.0,0.0,3,2.0,17,0.0,0.0726367784927825,1430.1,2270.0
3.0,0.0,1,3.0,0.0,1,1.0,37,0.0,0.6376885437121095,763919.73,1212571.0
3.0,1.0,0,3.0,1.0,1,9.0,22,1.0,0.5956349191203114,5645.955,9489.0
3.0,0.0,1,3.0,1.0,1,1.0,12,0.0,0.7144721775096409,1370388.53,2303174.0
2.0,2.0,1,2.0,1.0,3,2.0,39,0.0,0.1512805129629468,1401.82,2356.0
3.0,1.0,0,3.0,1.0,1,1.0,12,1.0,0.7144721775096409,1370388.53,2303174.0
2.0,1.0,13,2.0,1.0,3,1.0,17,1.0,0.5124427343470249,3430.1749999999997,5765.0
1.0,0.0,2,3.0,0.0,1,1.0,25,0.0,0.4541633417965453,584138.52,927204.0
1.0,2.0,0,3.0,0.0,3,1.0,33,0.0,0.5425642389344287,887.67,1409.0
2.0,2.0,1,2.0,1.0,3,1.0,29,0.0,0.624148389553833,2647.1549999999997,4449.0
3.0,1.0,0,3.0,1.0,3,1.0,51,1.0,0.6176562740454713,5587.6449999999995,9391.0
3.0,1.0,0,3.0,1.0,1,1.0,48,1.0,0.7184407345656287,1101422.945,1851131.0
1.0,1.0,0,3.0,1.0,1,1.0,42,1.0,0.6550871642530826,967459.2899999999,1625982.0
4.0,3.0,0,1.0,1.0,1,9.0,6,1.0,0.3486985087625214,128714.56499999999,216327.0
