age_recoded,race_recoded,male,education_recoded,STATEFIP,mrp_subgroup_estimate,mrp_subgroup_estimate_se
3,9,True,3,13,0.5552360174819484,0.06778431860969424
3,9,True,3,15,0.4129511075540365,0.07056587794250918
3,9,True,3,16,0.6428663070707725,0.07492039874828782
3,9,True,3,17,0.4268464576907597,0.06860219128372991
3,9,True,3,18,0.5634675390943138,0.06773971043235283
3,9,True,3,19,0.5375952992076458,0.07025819830925065
3,9,True,3,20,0.584184356544969,0.07582084272761994
3,9,True,3,21,0.5625954587411796,0.07136996438007193
3,9,True,3,22,0.5805723427900686,0.06850010622721599
3,9,True,3,23,0.5352139607004487,0.0803151488989029
3,9,True,3,24,0.34462200056886816,0.06678021799623489
3,9,True,3,25,0.31944968399851775,0.06642678829380307
3,9,True,3,26,0.5525559969841266,0.07450852150722344
3,9,True,3,27,0.4620496486675528,0.07584058017448184
3,9,True,3,28,0.6502758166965553,0.08187641407394286
3,9,True,3,29,0.6285769735912032,0.0798122171629321
3,9,True,3,30,0.5659874697814219,0.07756982004107256
3,9,True,3,31,0.582840890027949,0.07477917799372098
3,9,True,3,32,0.5399921110927016,0.06920027881573002
3,9,True,3,33,0.5293876331250589,0.06950203480616654
3,9,True,3,34,0.4356880718662635,0.06948256476995045
3,9,True,3,35,0.4452512030571752,0.07167703994671062
3,9,True,3,36,0.38523494426226157,0.06325814551660748
3,9,True,3,37,0.5192059311768504,0.068071190868392
3,9,True,3,38,0.6792468733322279,0.07802218682742493
3,9,True,3,39,0.5755608604151844,0.0679423442565516
3,9,True,3,40,0.5817335809384154,0.07464629313497965
3,9,True,3,41,0.4451353904367681,0.07318784892123101
3,9,True,3,42,0.482206439283883,0.07102538607579136
3,9,True,3,44,0.42902248558631556,0.07707401010369026
3,9,True,3,45,0.5621255624953512,0.07444861473464093
3,9,True,3,46,0.5890425007153687,0.07735420675939693
3,9,True,3,47,0.5820600090708067,0.07353620730439238
3,9,True,3,48,0.5978300675392634,0.06540194895398327
3,9,True,3,49,0.6686803641471161,0.07840960679728982
3,9,True,3,50,0.3838609556750615,0.06819459693521136
3,9,True,3,51,0.5634695027370733,0.07662536125651595
3,9,True,3,53,0.4447642201457324,0.07147580999710028
3,9,True,3,54,0.5796298660663323,0.07078147528822461
3,9,True,3,55,0.5347875759496159,0.06856961193777046
3,9,True,3,56,NA,NA
