RESPID,PHTYPE,top_household_concern,registered_vote,likely_to_vote,approve_trump,approve_biden,optimistic,elec_enthusiasm,party,party_unaffiliated,political_leaning,education,age,age_bin,latino,race,gender,state,FINALWGT,STATEFIP,vote_choice_recoded,party_recoded,age_recoded,race_recoded,male,education_recoded,region,propensity,mrp_subgroup_estimate_se,prop_small,propensity_fix
3133,1,20.0,True,1.0,False,False,True,3.0,1,,4,6,36,,False,1,2,26,0.912605787100002,26,1,1.0,2,1,False,3,2,0.442211955068804,0.039194595384413,0.4092546370180767,0.442211955068804
3143,2,17.0,True,1.0,True,False,True,1.0,4,1.0,4,8,37,,False,1,1,55,0.415502388,55,1,1.0,2,1,True,3,2,0.5214499879826184,0.040626894432691,0.5017550319222035,0.5214499879826184
3149,1,1.0,True,2.0,False,False,False,2.0,1,,3,7,47,,True,1,1,29,0.790678322700001,29,1,1.0,2,4,True,3,2,0.4884274916680476,0.0772709396529376,0.4368002123547066,0.4884274916680476
3171,2,10.0,True,1.0,False,False,False,2.0,3,2.0,3,8,31,,True,2,1,18,0.951776969,18,0,3.0,1,4,True,3,2,0.465009249335725,0.0774964155730101,0.3959243556474406,0.465009249335725
3177,1,20.0,True,1.0,False,False,False,2.0,1,,3,6,53,,False,1,2,55,0.912605787100002,55,1,1.0,2,1,False,3,2,0.4358795725851693,0.039194595384413,0.4092546370180767,0.4358795725851693
3183,2,20.0,True,1.0,True,False,True,1.0,1,,4,5,32,,True,4,2,18,2.79951017626,18,1,1.0,1,4,False,3,2,0.3825593005325957,0.0738819762987432,0.3176068230824714,0.3825593005325957
3191,2,20.0,True,1.0,False,False,True,2.0,1,,4,7,41,,False,1,2,29,0.47496909908,29,1,1.0,2,1,False,3,2,0.4785632470460366,0.039194595384413,0.4092546370180767,0.4785632470460366
3195,2,13.0,True,1.0,False,False,False,1.0,1,,4,7,45,,False,1,2,48,0.50365293958,48,1,1.0,2,1,False,3,3,0.5394033872886684,0.039194595384413,0.4092546370180767,0.5394033872886684
3217,2,1.0,True,3.0,False,False,True,2.0,4,2.0,2,3,26,,False,1,2,48,2.58842753,48,1,2.0,1,1,False,1,3,0.6408453130380406,0.0696848596049658,0.5334219750154965,0.6408453130380406
3227,1,20.0,True,2.0,False,True,True,1.0,2,,3,3,52,,True,1,2,48,3.61477459195001,48,0,2.0,2,4,False,1,3,0.5848318383470569,0.1287860667855762,0.4051496639044034,0.5848318383470569
3234,2,1.0,True,2.0,False,False,False,2.0,9,3.0,3,3,47,,False,2,2,48,1.766247742,48,0,3.0,2,2,False,1,3,0.19949567299681,0.0667133938188161,0.1489889958702193,0.19949567299681
3239,1,13.0,True,1.0,False,False,True,3.0,3,2.0,3,6,28,,False,1,2,48,1.559989806,48,0,3.0,1,1,False,3,3,0.5220963460805126,0.0491269541711467,0.3689259300784175,0.5220963460805126
3241,1,9.0,True,1.0,False,True,True,1.0,2,,1,6,53,,False,2,2,22,0.894318276899998,22,0,2.0,2,2,False,3,3,0.1114993731448798,0.0322803864060858,0.0790572171433126,0.1114993731448798
3251,2,30.0,True,1.0,True,False,True,3.0,1,,3,6,31,,False,1,2,48,1.52879000988,48,1,1.0,1,1,False,3,3,0.5220963460805126,0.0491269541711467,0.3689259300784175,0.5220963460805126
3274,1,20.0,True,1.0,False,False,True,1.0,1,,4,7,99,2.0,False,9,1,48,0.496597164,48,1,1.0,3,9,True,3,3,0.6802845737768064,0.1201606342398542,0.55438178108617,0.6802845737768064
3295,2,10.0,True,1.0,False,False,False,2.0,4,2.0,3,8,46,,False,2,2,48,0.499804076,48,0,2.0,2,2,False,3,3,0.1318698658767348,0.0322803864060858,0.0790572171433126,0.1318698658767348
3300,2,30.0,True,1.0,False,False,True,2.0,1,,3,8,21,,True,1,1,35,0.9890705811,35,1,1.0,1,4,True,3,4,0.3312501875743917,0.0774964155730101,0.3959243556474406,0.3312501875743917
3312,1,28.0,True,2.0,False,False,True,3.0,1,,4,3,49,,True,1,2,48,3.45607717084,48,1,1.0,2,4,False,1,3,0.5848318383470569,0.1287860667855762,0.4051496639044034,0.5848318383470569
3337,2,8.0,True,1.0,True,False,True,1.0,1,,4,7,38,,False,1,1,22,0.39229809836,22,1,1.0,2,1,True,3,3,0.5754870911728119,0.040626894432691,0.5017550319222035,0.5754870911728119
3345,1,10.0,True,1.0,False,False,False,2.0,1,,3,8,99,9.0,False,1,2,48,0.929315277100002,48,0,1.0,3,1,False,3,3,0.5385923571271272,0.0360106900661803,0.4017733184599421,0.5385923571271272
3346,1,30.0,True,1.0,True,False,True,1.0,1,,4,8,43,,False,1,1,48,0.43178307746,48,1,1.0,2,1,True,3,3,0.6229298669181195,0.040626894432691,0.5017550319222035,0.6229298669181195
3360,1,20.0,True,1.0,False,False,True,2.0,3,3.0,3,5,37,,False,3,2,48,2.792242355,48,0,3.0,2,3,False,3,3,0.352274187643003,0.0908425491898477,0.2383888487950067,0.352274187643003
3361,2,13.0,True,1.0,False,False,False,2.0,1,,3,7,35,,False,1,2,22,0.45759572474,22,1,1.0,2,1,False,3,3,0.4902810763091137,0.039194595384413,0.4092546370180767,0.4902810763091137
3362,2,30.0,True,1.0,False,False,False,3.0,1,,4,5,99,2.0,False,1,1,5,0.753761699179997,5,1,1.0,3,1,True,3,3,0.60150604467244,0.0404990786070361,0.4940945771976026,0.60150604467244
3368,1,20.0,True,1.0,False,False,True,3.0,3,2.0,3,8,60,,False,1,2,49,0.540467751,49,0,3.0,3,1,False,3,4,,0.0360106900661803,0.4017733184599421,0.4017733184599421
3372,1,13.0,True,2.0,False,False,True,3.0,3,1.0,2,7,65,,False,1,1,4,0.463344519,4,1,3.0,3,1,True,3,4,0.5588584291792841,0.0404990786070361,0.4940945771976026,0.5588584291792841
3376,1,3.0,True,2.0,False,False,False,2.0,2,,1,7,25,,True,5,1,4,1.034487087375,4,0,2.0,1,4,True,3,4,0.4673737791428748,0.0774964155730101,0.3959243556474406,0.4673737791428748
3377,2,20.0,True,1.0,False,False,True,3.0,1,,4,5,41,,False,1,2,49,0.9677189291,49,1,1.0,2,1,False,3,4,,0.039194595384413,0.4092546370180767,0.4092546370180767
3379,2,28.0,True,1.0,False,False,True,3.0,1,,1,7,60,,False,1,2,49,0.52965839598,49,0,1.0,3,1,False,3,4,,0.0360106900661803,0.4017733184599421,0.4017733184599421
3380,1,20.0,True,1.0,False,False,True,3.0,1,,3,8,47,,False,1,2,35,0.50365293958,35,1,1.0,2,1,False,3,4,0.336055338098239,0.039194595384413,0.4092546370180767,0.336055338098239
3388,2,13.0,True,2.0,True,False,True,3.0,1,,2,7,54,,False,1,2,49,0.50365293958,49,1,1.0,2,1,False,3,4,,0.039194595384413,0.4092546370180767,0.4092546370180767
3391,2,20.0,True,1.0,False,False,True,3.0,3,3.0,2,3,78,,False,1,2,4,1.319492984,4,0,3.0,3,1,False,1,4,0.5952779076850494,0.0561200944636819,0.5489726726016116,0.5952779076850494
3395,2,20.0,True,1.0,False,False,True,3.0,1,,3,7,57,,False,1,2,8,0.52965839598,8,1,1.0,3,1,False,3,4,0.4241575708348364,0.0360106900661803,0.4017733184599421,0.4241575708348364
3403,2,1.0,True,2.0,False,False,True,1.0,3,1.0,4,8,70,,False,1,1,16,0.463344519,16,1,3.0,3,1,True,3,4,0.7095848094709619,0.0404990786070361,0.4940945771976026,0.7095848094709619
3406,2,30.0,True,2.0,True,False,True,1.0,3,1.0,4,5,99,9.0,False,9,2,32,1.090625426,32,1,3.0,3,9,False,3,4,0.5149826855380631,0.1224128422147893,0.4791533282102547,0.5149826855380631
3416,2,3.0,True,1.0,False,True,True,3.0,3,2.0,3,7,62,,False,1,1,41,0.502053397,41,0,3.0,3,1,True,3,4,0.4072270127589516,0.0404990786070361,0.4940945771976026,0.4072270127589516
3420,1,20.0,True,1.0,False,True,True,1.0,2,,1,8,73,,False,1,1,8,0.474928131975,8,0,2.0,3,1,True,3,4,0.5084612790272125,0.0404990786070361,0.4940945771976026,0.5084612790272125
3422,2,3.0,True,1.0,False,True,False,1.0,2,,4,7,73,,False,3,2,32,1.566475477975,32,0,2.0,3,3,False,3,4,0.2742297763105695,0.08980717482393,0.2331238574976277,0.2742297763105695
3424,2,10.0,True,2.0,False,False,False,3.0,2,,3,8,35,,False,1,2,6,0.570788275250001,6,0,2.0,2,1,False,3,4,0.2919490188060261,0.039194595384413,0.4092546370180767,0.2919490188060261
3428,2,13.0,True,1.0,False,False,True,3.0,2,,3,7,99,2.0,False,1,2,41,0.570788275250001,41,0,2.0,3,1,False,3,4,0.327882223908616,0.0360106900661803,0.4017733184599421,0.327882223908616
3437,2,1.0,True,1.0,False,False,False,3.0,2,,3,6,55,,False,1,2,6,1.086402273425,6,0,2.0,3,1,False,3,4,0.29114562988926,0.0360106900661803,0.4017733184599421,0.29114562988926
3439,2,20.0,True,1.0,False,False,True,3.0,2,,1,7,43,,False,1,2,6,0.570788275250001,6,0,2.0,2,1,False,3,4,0.2919490188060261,0.039194595384413,0.4092546370180767,0.2919490188060261
3442,2,1.0,True,1.0,False,False,True,1.0,4,3.0,1,6,36,,False,2,2,6,1.040551397,6,0,3.0,2,2,False,3,4,0.0509112995575509,0.0322803864060858,0.0790572171433126,0.0509112995575509
3443,1,30.0,True,2.0,True,False,True,3.0,2,,3,3,94,,False,1,1,32,1.1594851619,32,1,2.0,3,1,True,1,4,0.6478817173748185,0.0534926909646688,0.6383140764053872,0.6478817173748185
3447,2,20.0,True,1.0,False,True,True,1.0,2,,3,8,58,,False,1,2,6,0.600260176100002,6,0,2.0,3,1,False,3,4,0.29114562988926,0.0360106900661803,0.4017733184599421,0.29114562988926
3454,2,6.0,True,2.0,False,False,True,3.0,3,1.0,3,8,51,,False,1,1,6,0.477403306,6,1,3.0,2,1,True,3,4,0.367873356081464,0.040626894432691,0.5017550319222035,0.367873356081464
3456,2,9.0,True,1.0,False,False,True,2.0,4,2.0,1,7,54,,True,4,1,6,0.927012636,6,0,2.0,2,4,True,3,4,0.302054782413266,0.0772709396529376,0.4368002123547066,0.302054782413266
3461,2,20.0,True,2.0,False,False,True,3.0,2,,1,4,60,,False,1,1,6,1.256351248375,6,0,2.0,3,1,True,3,4,0.3670938980914957,0.0404990786070361,0.4940945771976026,0.3670938980914957
3476,2,28.0,True,1.0,False,False,False,3.0,2,,1,3,23,,True,4,2,6,4.1,6,0,2.0,1,4,False,1,4,0.3212190130390348,0.1250458484375162,0.3802000799509544,0.3212190130390348
3486,2,5.0,True,1.0,False,False,False,1.0,1,,4,7,44,,True,1,1,6,0.908472383279999,6,1,1.0,2,4,True,3,4,0.302054782413266,0.0772709396529376,0.4368002123547066,0.302054782413266
3490,2,30.0,True,1.0,False,False,True,3.0,2,,3,6,41,,False,1,1,6,0.940214946875002,6,0,2.0,2,1,True,3,4,0.367873356081464,0.040626894432691,0.5017550319222035,0.367873356081464
3511,2,28.0,True,1.0,False,False,True,3.0,1,,2,6,39,,False,1,2,22,0.879224580219998,22,1,1.0,2,1,False,3,3,0.4902810763091137,0.039194595384413,0.4092546370180767,0.4902810763091137
3520,2,1.0,True,1.0,False,False,True,1.0,2,,1,7,27,,False,2,1,6,0.56139070625,6,0,2.0,1,2,True,3,4,0.066038450846859,0.04167206136608,0.0983132717059409,0.066038450846859
3521,2,3.0,True,1.0,False,False,True,1.0,2,,3,6,52,,False,1,2,53,1.0967127843,53,0,2.0,2,1,False,3,4,0.3473874029772879,0.039194595384413,0.4092546370180767,0.3473874029772879
3523,2,20.0,True,1.0,False,True,True,2.0,4,3.0,3,8,99,1.0,False,9,2,1,0.633513589,1,0,3.0,3,9,False,3,3,0.6439116982275992,0.1224128422147893,0.4791533282102547,0.6439116982275992
3525,2,9.0,True,2.0,False,False,True,1.0,3,2.0,3,5,21,,False,1,2,6,1.690314982,6,0,3.0,1,1,False,3,4,0.2781885195304953,0.0491269541711467,0.3689259300784175,0.2781885195304953
3541,2,20.0,True,3.0,False,False,False,2.0,4,2.0,4,7,45,,False,1,2,49,0.513931571,49,0,2.0,2,1,False,3,4,,0.039194595384413,0.4092546370180767,0.4092546370180767
3559,2,1.0,True,2.0,False,False,False,3.0,2,,3,5,28,,False,1,1,6,1.485339569375,6,0,2.0,1,1,True,3,4,0.3520539847124997,0.0503518404480937,0.4589593559582667,0.3520539847124997
3599,1,17.0,True,1.0,False,False,True,3.0,4,3.0,2,6,54,,False,5,2,53,3.025512774,53,0,3.0,2,9,False,3,4,0.4178511703368061,0.1230039301711664,0.4864516248744941,0.4178511703368061
3602,2,20.0,True,1.0,False,False,True,1.0,3,1.0,3,6,50,,False,1,2,32,0.987468295,32,1,3.0,2,1,False,3,4,0.4453640397554589,0.039194595384413,0.4092546370180767,0.4453640397554589
3603,1,28.0,True,1.0,True,False,True,1.0,1,,4,7,54,,False,1,1,53,0.46785523988,53,1,1.0,2,1,True,3,4,0.428499494830386,0.040626894432691,0.5017550319222035,0.428499494830386
3630,2,20.0,True,1.0,False,False,False,1.0,2,,1,7,40,,False,1,2,53,0.570788275250001,53,0,2.0,2,1,False,3,4,0.3473874029772879,0.039194595384413,0.4092546370180767,0.3473874029772879
3663,1,20.0,True,1.0,False,False,False,1.0,9,2.0,3,7,47,,False,1,2,41,0.55686661,41,0,2.0,2,1,False,3,4,0.3286462364976016,0.039194595384413,0.4092546370180767,0.3286462364976016
3697,1,28.0,True,1.0,False,False,True,1.0,1,,4,7,54,,False,1,1,6,0.46785523988,6,1,1.0,2,1,True,3,4,0.367873356081464,0.040626894432691,0.5017550319222035,0.367873356081464
3699,1,15.0,True,1.0,False,False,False,3.0,2,,3,8,52,,True,1,2,6,1.108345787075,6,0,2.0,2,4,False,3,4,0.2353383230893355,0.0747412700957758,0.3549324737949213,0.2353383230893355
